user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
d1150841-6e2f-4880-8909-6e5075e5b60a,2026-06-01 00:34:00,34,6,3.0,1.045750087802333,0.42041463065505413,1.2676612909527427,0.0,0.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:00:00,0,0,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,,,False,missing or insufficient EMA data
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:01:00,1,0,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,1.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:02:00,2,0,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,0.0,0.5,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:03:00,3,0,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,0.6666666666666666,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:04:00,4,0,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,0.6666666666666666,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:05:00,5,1,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,4.0,2.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:06:00,6,1,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,0.0,1.6666666666666667,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:07:00,7,1,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,4.0,2.6666666666666665,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:08:00,8,1,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,0.0,1.3333333333333333,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:09:00,9,1,,0.8271264741725901,0.28795955334787543,0.974268145090612,,2.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:10:00,10,2,,0.8271264741725901,0.28795955334787543,0.974268145090612,,0.0,True,prompt sent
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:11:00,11,2,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,cooldown active
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:12:00,12,2,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,1.0,True,cooldown active
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:13:00,13,2,,0.8271264741725901,0.28795955334787543,0.974268145090612,,1.0,True,cooldown active
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:14:00,14,2,,0.8271264741725901,0.28795955334787543,0.974268145090612,,1.0,True,cooldown active
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:15:00,15,3,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:16:00,16,3,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,1.0,True,missing or insufficient EMA data
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:17:00,17,3,,0.8271264741725901,0.28795955334787543,0.974268145090612,,1.0,True,missing or insufficient EMA data
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:18:00,18,3,,0.8271264741725901,0.28795955334787543,0.974268145090612,,1.0,True,missing or insufficient EMA data
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:19:00,19,3,,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:20:00,20,4,,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:21:00,21,4,,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,prompt sent
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:22:00,22,4,,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,cooldown active
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:23:00,23,4,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,,,True,cooldown active
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:24:00,24,4,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,0.0,0.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:25:00,25,5,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,0.5,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:26:00,26,5,2.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,0.6666666666666666,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:27:00,27,5,,0.8271264741725901,0.28795955334787543,0.974268145090612,,1.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:28:00,28,5,4.0,0.8271264741725901,0.28795955334787543,0.974268145090612,,1.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:29:00,29,5,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,1.0,1.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:30:00,30,6,5.0,0.8271264741725901,0.28795955334787543,0.974268145090612,0.0,0.5,False,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:31:00,31,6,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,4.0,1.6666666666666667,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:32:00,32,6,3.0,0.8271264741725901,0.28795955334787543,0.974268145090612,0.0,1.3333333333333333,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:33:00,33,6,,0.8271264741725901,0.28795955334787543,0.974268145090612,,2.0,True,below threshold
d3b8c987-ed06-4c53-84b8-af5fca03be4f,2026-06-01 00:34:00,34,6,,0.8271264741725901,0.28795955334787543,0.974268145090612,,0.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:00:00,0,0,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,False,missing or insufficient EMA data
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:01:00,1,0,,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:02:00,2,0,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:03:00,3,0,,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:04:00,4,0,,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:05:00,5,1,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:06:00,6,1,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:07:00,7,1,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,0.5,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:08:00,8,1,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.3333333333333333,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:09:00,9,1,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.3333333333333333,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:10:00,10,2,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,prompt sent
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:11:00,11,2,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,cooldown active
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:12:00,12,2,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,cooldown active
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:13:00,13,2,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,cooldown active
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:14:00,14,2,1.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,0.3333333333333333,True,cooldown active
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:15:00,15,3,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,4.0,1.6666666666666667,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:16:00,16,3,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,2.0,True,missing or insufficient EMA data
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:17:00,17,3,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,1.6666666666666667,True,missing or insufficient EMA data
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:18:00,18,3,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,0.6666666666666666,True,missing or insufficient EMA data
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:19:00,19,3,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,0.6666666666666666,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:20:00,20,4,1.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,1.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:21:00,21,4,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,4.0,2.0,True,prompt sent
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:22:00,22,4,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,2.0,True,cooldown active
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:23:00,23,4,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,1.6666666666666667,True,cooldown active
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:24:00,24,4,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.3333333333333333,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:25:00,25,5,,0.6403213795266887,0.39279412345985676,0.49792274694720556,,0.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:26:00,26,5,,0.6403213795266887,0.39279412345985676,0.49792274694720556,,0.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:27:00,27,5,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,,,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:28:00,28,5,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:29:00,29,5,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.0,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:30:00,30,6,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,0.3333333333333333,False,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:31:00,31,6,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,0.0,0.3333333333333333,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:32:00,32,6,1.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,4.0,1.6666666666666667,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:33:00,33,6,2.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,1.6666666666666667,True,below threshold
d9acf705-4390-479c-81e1-dee922f5f11a,2026-06-01 00:34:00,34,6,3.0,0.6403213795266887,0.39279412345985676,0.49792274694720556,1.0,2.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:00:00,0,0,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,False,missing or insufficient EMA data
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:01:00,1,0,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:02:00,2,0,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:03:00,3,0,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:04:00,4,0,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:05:00,5,1,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:06:00,6,1,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:07:00,7,1,3.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,1.0,0.5,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:08:00,8,1,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,1.0,0.6666666666666666,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:09:00,9,1,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,1.0,1.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:10:00,10,2,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.6666666666666666,True,prompt sent
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:11:00,11,2,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.3333333333333333,True,cooldown active
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:12:00,12,2,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,cooldown active
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:13:00,13,2,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,cooldown active
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:14:00,14,2,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,cooldown active
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:15:00,15,3,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:16:00,16,3,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,missing or insufficient EMA data
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:17:00,17,3,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,missing or insufficient EMA data
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:18:00,18,3,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,0.0,True,missing or insufficient EMA data
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:19:00,19,3,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,,0.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:20:00,20,4,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:21:00,21,4,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,0.0,True,prompt sent
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:22:00,22,4,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,0.0,True,cooldown active
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:23:00,23,4,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,cooldown active
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:24:00,24,4,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:25:00,25,5,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:26:00,26,5,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:27:00,27,5,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:28:00,28,5,1.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:29:00,29,5,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,1.0,1.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:30:00,30,6,2.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,0.0,0.5,False,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:31:00,31,6,3.0,1.1196179477387973,0.7653473888618942,0.5882949092930572,1.0,0.6666666666666666,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:32:00,32,6,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,0.5,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:33:00,33,6,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,1.0,True,below threshold
d9b7baab-9577-4076-a4b4-aa8bbe102bde,2026-06-01 00:34:00,34,6,,1.1196179477387973,0.7653473888618942,0.5882949092930572,,,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:00:00,0,0,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,,,False,missing or insufficient EMA data
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:01:00,1,0,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,1.0,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:02:00,2,0,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.5,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:03:00,3,0,4.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,4.0,1.6666666666666667,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:04:00,4,0,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,4.0,2.6666666666666665,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:05:00,5,1,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,2.6666666666666665,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:06:00,6,1,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,1.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:07:00,7,1,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:08:00,8,1,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:09:00,9,1,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:10:00,10,2,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,prompt sent
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:11:00,11,2,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.6666666666666666,True,cooldown active
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:12:00,12,2,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,cooldown active
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:13:00,13,2,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,cooldown active
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:14:00,14,2,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.6666666666666666,True,cooldown active
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:15:00,15,3,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:16:00,16,3,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.3333333333333333,True,missing or insufficient EMA data
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:17:00,17,3,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,missing or insufficient EMA data
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:18:00,18,3,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,1.0,True,missing or insufficient EMA data
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:19:00,19,3,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.6666666666666666,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:20:00,20,4,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:21:00,21,4,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.3333333333333333,True,prompt sent
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:22:00,22,4,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,cooldown active
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:23:00,23,4,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.6666666666666666,True,cooldown active
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:24:00,24,4,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:25:00,25,5,3.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.3333333333333333,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:26:00,26,5,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:27:00,27,5,1.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,1.0,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:28:00,28,5,1.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.6666666666666666,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:29:00,29,5,2.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,1.0,0.6666666666666666,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:30:00,30,6,,0.9645145131182713,0.5031140809751181,0.9244942601591886,,0.5,False,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:31:00,31,6,,0.9645145131182713,0.5031140809751181,0.9244942601591886,,1.0,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:32:00,32,6,,0.9645145131182713,0.5031140809751181,0.9244942601591886,,,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:33:00,33,6,1.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,,,True,below threshold
de741e32-27a3-4c49-8d4d-c498d2c09e01,2026-06-01 00:34:00,34,6,1.0,0.9645145131182713,0.5031140809751181,0.9244942601591886,0.0,0.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:00:00,0,0,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,,,False,missing or insufficient EMA data
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:01:00,1,0,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:02:00,2,0,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:03:00,3,0,2.0,0.6766161265339758,0.290963031102085,0.6492075540651889,4.0,1.3333333333333333,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:04:00,4,0,2.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,1.3333333333333333,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:05:00,5,1,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,1.0,1.6666666666666667,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:06:00,6,1,,0.6766161265339758,0.290963031102085,0.6492075540651889,,0.5,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:07:00,7,1,,0.6766161265339758,0.290963031102085,0.6492075540651889,,1.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:08:00,8,1,,0.6766161265339758,0.290963031102085,0.6492075540651889,,,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:09:00,9,1,,0.6766161265339758,0.290963031102085,0.6492075540651889,,,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:10:00,10,2,,0.6766161265339758,0.290963031102085,0.6492075540651889,,,True,prompt sent
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:11:00,11,2,1.0,0.6766161265339758,0.290963031102085,0.6492075540651889,,,True,cooldown active
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:12:00,12,2,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,4.0,4.0,True,cooldown active
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:13:00,13,2,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,2.0,True,cooldown active
